Image Compression Statistics:
Name: img00, Original Size: 160 bytes, WebP Size: 164 bytes, Compressed Size: 160 bytes
Name: img01, Original Size: 5726 bytes, WebP Size: 6022 bytes, Compressed Size: 5572 bytes
Name: img02, Original Size: 5996 bytes, WebP Size: 6314 bytes, Compressed Size: 5838 bytes
Name: img03, Original Size: 5870 bytes, WebP Size: 6252 bytes, Compressed Size: 5774 bytes
Name: img04, Original Size: 5742 bytes, WebP Size: 6066 bytes, Compressed Size: 5636 bytes
Name: img05, Original Size: 5784 bytes, WebP Size: 6124 bytes, Compressed Size: 5620 bytes
Name: img06, Original Size: 5788 bytes, WebP Size: 6140 bytes, Compressed Size: 5654 bytes
Name: img07, Original Size: 5750 bytes, WebP Size: 6028 bytes, Compressed Size: 5572 bytes
Name: img08, Original Size: 6054 bytes, WebP Size: 6448 bytes, Compressed Size: 5910 bytes
Name: img09, Original Size: 5858 bytes, WebP Size: 6186 bytes, Compressed Size: 5718 bytes
Name: img10, Original Size: 5614 bytes, WebP Size: 5952 bytes, Compressed Size: 5510 bytes
Name: img11, Original Size: 5246 bytes, WebP Size: 5560 bytes, Compressed Size: 5134 bytes
Name: img12, Original Size: 5728 bytes, WebP Size: 6034 bytes, Compressed Size: 5592 bytes
Name: img13, Original Size: 5750 bytes, WebP Size: 6062 bytes, Compressed Size: 5652 bytes
Name: img14, Original Size: 5416 bytes, WebP Size: 5724 bytes, Compressed Size: 5304 bytes
Name: img15, Original Size: 5540 bytes, WebP Size: 5860 bytes, Compressed Size: 5424 bytes
Name: img16, Original Size: 5580 bytes, WebP Size: 5888 bytes, Compressed Size: 5434 bytes
Name: img17, Original Size: 5368 bytes, WebP Size: 5666 bytes, Compressed Size: 5226 bytes
Name: img18, Original Size: 5782 bytes, WebP Size: 6082 bytes, Compressed Size: 5610 bytes
Name: img19, Original Size: 5806 bytes, WebP Size: 6106 bytes, Compressed Size: 5682 bytes
Name: img20, Original Size: 5820 bytes, WebP Size: 6182 bytes, Compressed Size: 5738 bytes
Name: img21, Original Size: 5492 bytes, WebP Size: 5808 bytes, Compressed Size: 5380 bytes
Name: img22, Original Size: 5770 bytes, WebP Size: 6102 bytes, Compressed Size: 5622 bytes
Name: img23, Original Size: 6026 bytes, WebP Size: 6358 bytes, Compressed Size: 5846 bytes
Name: img24, Original Size: 5890 bytes, WebP Size: 6210 bytes, Compressed Size: 5728 bytes
Name: img25, Original Size: 5790 bytes, WebP Size: 6128 bytes, Compressed Size: 5664 bytes
Name: img26, Original Size: 5860 bytes, WebP Size: 6170 bytes, Compressed Size: 5738 bytes
Name: img27, Original Size: 5622 bytes, WebP Size: 5918 bytes, Compressed Size: 5498 bytes
Name: img28, Original Size: 5828 bytes, WebP Size: 6168 bytes, Compressed Size: 5734 bytes
Name: img29, Original Size: 6032 bytes, WebP Size: 6418 bytes, Compressed Size: 5868 bytes
Name: img30, Original Size: 6020 bytes, WebP Size: 6380 bytes, Compressed Size: 5874 bytes
Name: img31, Original Size: 5604 bytes, WebP Size: 5954 bytes, Compressed Size: 5528 bytes
Name: img32, Original Size: 5786 bytes, WebP Size: 6162 bytes, Compressed Size: 5652 bytes
Name: img33, Original Size: 5834 bytes, WebP Size: 6198 bytes, Compressed Size: 5734 bytes
Name: img34, Original Size: 5888 bytes, WebP Size: 6252 bytes, Compressed Size: 5776 bytes
Name: img35, Original Size: 5970 bytes, WebP Size: 6296 bytes, Compressed Size: 5826 bytes
Name: img36, Original Size: 5956 bytes, WebP Size: 6340 bytes, Compressed Size: 5844 bytes
Name: img37, Original Size: 5712 bytes, WebP Size: 6060 bytes, Compressed Size: 5612 bytes
Name: img38, Original Size: 5926 bytes, WebP Size: 6276 bytes, Compressed Size: 5764 bytes
Name: img39, Original Size: 5888 bytes, WebP Size: 6262 bytes, Compressed Size: 5786 bytes
Name: img40, Original Size: 5852 bytes, WebP Size: 6124 bytes, Compressed Size: 5676 bytes
Name: img41, Original Size: 5450 bytes, WebP Size: 5744 bytes, Compressed Size: 5354 bytes
Name: img42, Original Size: 5684 bytes, WebP Size: 6000 bytes, Compressed Size: 5592 bytes
Name: img43, Original Size: 5692 bytes, WebP Size: 5966 bytes, Compressed Size: 5534 bytes
Name: img44, Original Size: 5594 bytes, WebP Size: 5878 bytes, Compressed Size: 5408 bytes
Name: img45, Original Size: 5808 bytes, WebP Size: 6166 bytes, Compressed Size: 5684 bytes
Name: img46, Original Size: 5898 bytes, WebP Size: 6268 bytes, Compressed Size: 5754 bytes
Name: img47, Original Size: 5590 bytes, WebP Size: 5930 bytes, Compressed Size: 5486 bytes
Name: img48, Original Size: 5838 bytes, WebP Size: 6170 bytes, Compressed Size: 5716 bytes
